stw:,rel,wd:,issue,note
14640-1,>,Q30672844,#1542,Mehrfachmatch
14640-1,>,Q1997,#1542,Mehrfachmatch
14640-1,>,Q140182,#1542,Mehrfachmatch
19630-0,>,Q580178,#1543,Mehrfachmatch
29704-5,^,Q1440683,#1544,Mehrfachmatch
15860-3,<,Q938185,#1545,Mehrfachmatch
15860-3,^,Q2132786,#1545,Mehrfachmatch
15477-2,*,Q17083550,#1546,Mehrfachmatch
15475-6,*,Q5318965,#1547,Mehrfachmatch
19202-0,^,Q60165,#1548,Mehrfachmatch
19202-0,^,Q5957248,#1548,Mehrfachmatch
18171-4,^,Q1201168,#1549,Mehrfachmatch
15054-2,>,Q1154357,#1550,Mehrfachmatch
15054-2,^,Q1345659,#1550,Mehrfachmatch
15054-2,^,Q5051569,#1550,Mehrfachmatch
15054-2,*,Q115161036,#1550,Mehrfachmatch
29869-1,>,Q2178572,#1551,Mehrfachmatch
29221-4,*,Q1364304,#1552,Mehrfachmatch
29221-4,>,Q3750474,#1552,Mehrfachmatch
15627-2,>,Q6656244,#1553,Mehrfachmatch
19811-3,>,Q1192553,#1554,Mehrfachmatch
19811-3,>,Q27901769,#1554,Mehrfachmatch
15633-0,>,Q420,#1555,Mehrfachmatch
15633-0,>,Q7094,#1555,Mehrfachmatch
18301-3,>,Q1637030,#1556,Mehrfachmatch
18301-3,>,Q296210,#1556,Mehrfachmatch
18301-3,>,Q1231861,#1556,Mehrfachmatch
28854-5,>,Q265799,#1557,Mehrfachmatch
28854-5,>,Q210506,#1557,Mehrfachmatch
15658-5,>,Q20532,#1558,Mehrfachmatch
15658-5,>,Q864601,#1558,Mehrfachmatch
15658-5,>,Q23309291,#1558,Mehrfachmatch
15658-5,>,Q1997731,#1558,Mehrfachmatch
28954-1,>,Q2728012,#1559,Mehrfachmatch
16697-4,>,Q15727029,#1560,Mehrfachmatch
16697-4,>,Q30904014,#1560,Mehrfachmatch
16697-4,>,Q438978,#1560,Mehrfachmatch
16697-4,>,Q117276600,#1560,Mehrfachmatch
19787-2,>,Q692096,#1561,Mehrfachmatch
19526-2,>,Q70350576,#1562,Mehrfachmatch
19526-2,>,Q70477194,#1562,Mehrfachmatch
19526-2,>,Q7907936,#1562,Mehrfachmatch
28952-5,>,Q131191,#1563,Mehrfachmatch
28952-5,>,Q3314755,#1563,Mehrfachmatch
28952-5,>,Q12174,#1563,Mehrfachmatch
28952-5,>,Q332428,#1563,Mehrfachmatch
28952-5,>,Q1146902,#1563,Mehrfachmatch
28840-2,>,Q9383871,#1564,Mehrfachmatch
28840-2,>,Q12326525,#1564,Mehrfachmatch
18252-4,>,Q10379048,#1565,Mehrfachmatch
19527-0,>,Q2449604,#1566,Mehrfachmatch
19527-0,>,Q98182490,#1566,Mehrfachmatch
19527-0,>,Q105196,#1566,Mehrfachmatch
19527-0,>,Q849032,#1566,Mehrfachmatch
19529-3,>,Q32566,#1567,Mehrfachmatch
19529-3,>,Q214963,#1567,Mehrfachmatch
19529-3,>,Q34777,#1567,Mehrfachmatch
19529-3,>,Q72393436,#1567,Mehrfachmatch
19529-3,>,Q290578,#1567,Mehrfachmatch
19529-3,>,Q77604,#1567,Mehrfachmatch
18895-4,>,Q771035,#1568,Mehrfachmatch
18895-4,>,Q1371416,#1568,Mehrfachmatch
18898-5,>,Q15787,#1569,Mehrfachmatch
27909-4,>,Q83030,#1570,Mehrfachmatch
27909-4,>,Q11081,#1570,Mehrfachmatch
28881-2,>,Q151980,#1571,Mehrfachmatch
28881-2,>,Q2289565,#1571,Mehrfachmatch
28859-2,>,Q883708,#1572,Mehrfachmatch
30218-4,>,Q81068910,#1573,Mehrfachmatch
30218-4,>,Q84263196,#1573,Mehrfachmatch
30218-4,>,Q88599208,#1573,Mehrfachmatch
27914-4,>,Q42844,#1574,Mehrfachmatch
27914-4,>,Q11076418,#1574,Mehrfachmatch
27914-4,>,Q131755,#1574,Mehrfachmatch
14723-4,>,Q194270,#1575,Mehrfachmatch
19791-4,>,Q389735,#1576,Mehrfachmatch
19791-4,>,Q12152,#1576,Mehrfachmatch
18897-0,>,Q1928978,#1577,Mehrfachmatch
18897-0,>,Q12090,#1577,Mehrfachmatch
18897-0,>,Q2840,#1577,Mehrfachmatch
18897-0,>,Q51993,#1577,Mehrfachmatch
18897-0,>,Q16654806,#1577,Mehrfachmatch
18897-0,>,Q12198,#1577,Mehrfachmatch
18897-0,>,Q79793,#1577,Mehrfachmatch
18897-0,>,Q36855,#1577,Mehrfachmatch
18897-0,>,Q131742,#1577,Mehrfachmatch
18897-0,>,Q1983841,#1577,Mehrfachmatch
18897-0,>,Q4902157,#1577,Mehrfachmatch
18897-0,>,Q12214,#1577,Mehrfachmatch
18897-0,>,Q12214,#1577,Mehrfachmatch
18897-0,>,Q12204,#1577,Mehrfachmatch
18897-0,>,Q44727,#1577,Mehrfachmatch
18897-0,>,Q12214,#1577,Mehrfachmatch
30239-3,>,Q1662339,#1578,Mehrfachmatch
30239-3,>,Q182899,#1578,Mehrfachmatch
30239-3,>,Q1128437,#1578,Mehrfachmatch
30239-3,>,Q30314010,#1578,Mehrfachmatch
18899-3,>,Q29496,#1579,Mehrfachmatch
19395-5,>,Q814604,#1580,Mehrfachmatch
19395-5,>,Q115686795,#1580,Mehrfachmatch
19395-5,>,Q30234158,#1580,Mehrfachmatch
19395-5,>,Q113574247,#1580,Mehrfachmatch
19395-5,>,Q3510493,#1580,Mehrfachmatch
19395-5,>,Q1671228,#1580,Mehrfachmatch
19395-5,>,Q272002,#1580,Mehrfachmatch
28894-0,>,Q3354171,#1581,Mehrfachmatch
28894-0,>,Q427523,#1581,Mehrfachmatch
28894-0,>,Q81225,#1581,Mehrfachmatch
28894-0,>,Q131584,#1581,Mehrfachmatch
28894-0,>,Q898739,#1581,Mehrfachmatch
28894-0,>,Q60168,#1581,Mehrfachmatch
18901-0,>,Q1126331,#1582,Mehrfachmatch
18901-0,>,Q64812946,#1582,Mehrfachmatch
19793-0,>,Q12156,#1583,Mehrfachmatch
30001-1,>,Q2742375,#1584,Mehrfachmatch
30001-1,>,Q2915939,#1584,Mehrfachmatch
10138-0,^,Q70470283,#1585,Mehrfachmatch
29784-2,^,Q617228,#1586,Mehrfachmatch
18314-1,>,Q3044538,#1587,Mehrfachmatch
18314-1,>,Q168247,#1587,Mehrfachmatch
18314-1,>,Q12167,#1587,Mehrfachmatch
18314-1,>,Q165947,#1587,Mehrfachmatch
18314-1,>,Q20820324,#1587,Mehrfachmatch
18783-1,>,Q64809030,#1588,Mehrfachmatch
18783-1,>,Q6140109,#1588,Mehrfachmatch
18783-1,>,Q1710723,#1588,Mehrfachmatch
18783-1,>,Q15914817,#1588,Mehrfachmatch
19796-1,>,Q11423,#1589,Mehrfachmatch
19796-1,>,Q1978718,#1589,Mehrfachmatch
19796-1,>,Q1371562,#1589,Mehrfachmatch
19796-1,>,Q81365,#1589,Mehrfachmatch
19796-1,>,Q232405,#1589,Mehrfachmatch
19034-2,>,Q1087786,#1590,Mehrfachmatch
19034-2,>,Q374814,#1590,Mehrfachmatch
10466-4,>,Q1160362,#1591,Mehrfachmatch
10470-6,<,Q2695280,#1592,Mehrfachmatch
10471-4,>,Q1203326,#1593,Mehrfachmatch
10471-4,>,Q56291515,#1593,Mehrfachmatch
10471-4,>,Q2144097,#1593,Mehrfachmatch
30231-5,>,Q12646543,#1594,Mehrfachmatch
30231-5,>,Q17126982,#1594,Mehrfachmatch
30231-5,>,Q19298719,#1594,Mehrfachmatch
19798-4,*,Q1484779,#1595,Mehrfachmatch
19797-6,>,Q967847,#1596,Mehrfachmatch
19797-6,>,Q61231,#1596,Mehrfachmatch
18251-6,>,Q467054,#1597,Mehrfachmatch
18251-6,>,Q467054,#1598,Mehrfachmatch
19801-6,>,Q782543,#1599,Mehrfachmatch
19801-6,>,Q207434,#1599,Mehrfachmatch
19801-6,>,Q897410,#1599,Mehrfachmatch
29201-3,>,Q621601,#1600,Mehrfachmatch
29201-3,>,Q1254596,#1600,Mehrfachmatch
18270-2,>,Q206637,#1601,Mehrfachmatch
18270-2,>,Q1149237,#1601,Mehrfachmatch
18270-2,>,Q544384,#1601,Mehrfachmatch
15616-0,>,Q661613,#1602,Mehrfachmatch
15616-0,>,Q746806,#1602,Mehrfachmatch
15616-0,>,Q956238,#1602,Mehrfachmatch
15616-0,>,Q3988,#1602,Mehrfachmatch
19805-5,>,Q216378,#1603,Mehrfachmatch
19805-5,>,Q1642623,#1603,Mehrfachmatch
24784-6,>,Q1130645,#1604,Mehrfachmatch
24784-6,>,Q3644502,#1604,Mehrfachmatch
24784-6,>,Q341,#1604,Mehrfachmatch
24784-6,>,Q3943414,#1604,Mehrfachmatch
18170-6,>,Q1070689,#1605,Mehrfachmatch
18170-6,>,Q30870553,#1605,Mehrfachmatch
18170-6,>,Q974213,#1605,Mehrfachmatch
18170-6,>,Q117091378,#1605,Mehrfachmatch
18170-6,>,Q861668,#1605,Mehrfachmatch
29728-5,>,Q5468714,#1606,Mehrfachmatch
15609-4,>,Q214526,#1607,Mehrfachmatch
15611-3,>,Q2539,#1608,Mehrfachmatch
15611-3,>,Q197536,#1608,Mehrfachmatch
15611-3,>,Q43967068,#1608,Mehrfachmatch
15611-3,>,Q1122090,#1608,Mehrfachmatch
19808-6,>,Q9067355,#1609,Mehrfachmatch
19808-6,>,Q1931480,#1609,Mehrfachmatch
19808-6,>,Q1136838,#1609,Mehrfachmatch
19808-6,>,Q1457734,#1609,Mehrfachmatch
19808-6,>,Q7449074,#1609,Mehrfachmatch
19808-6,>,Q7246859,#1609,Mehrfachmatch
19808-6,>,Q1981341,#1609,Mehrfachmatch
19809-4,>,Q204606,#1610,Mehrfachmatch
19809-4,>,Q444835,#1610,Mehrfachmatch
29233-4,>,Q179797,#1611,Mehrfachmatch
29233-4,>,Q109642276,#1611,Mehrfachmatch
19804-0,>,Q25305034,#1612,Mehrfachmatch
19804-0,>,Q529909,#1612,Mehrfachmatch
19804-0,>,Q15820062,#1612,Mehrfachmatch
19804-0,>,Q2297769,#1612,Mehrfachmatch
19804-0,>,Q529909,#1612,Mehrfachmatch
29223-0,>,Q515701,#1613,Mehrfachmatch
29236-5,*,Q4182287,#1614,Mehrfachmatch
19810-5,*,Q2996130,#1615,Mehrfachmatch
19810-5,>,Q4683813,#1615,Mehrfachmatch
19810-5,>,Q228502,#1615,Mehrfachmatch
19810-5,>,Q228493,#1615,Mehrfachmatch
19810-5,>,Q228502,#1615,Mehrfachmatch
19810-5,>,Q338966,#1615,Mehrfachmatch
29401-2,>,Q621751,#1616,Mehrfachmatch
29401-2,>,Q4677561,#1616,Mehrfachmatch
29401-2,>,Q110688486,#1616,Mehrfachmatch
29401-2,>,Q755673,#1616,Mehrfachmatch
15026-0,>,Q149972,#1617,Mehrfachmatch
15026-0,>,Q3184966,#1617,Mehrfachmatch
15026-0,>,Q2338709,#1617,Mehrfachmatch
15026-0,>,Q80091,#1617,Mehrfachmatch
15026-0,>,Q150008,#1617,Mehrfachmatch
15026-0,>,Q740970,#1617,Mehrfachmatch
15026-0,>,Q8771775,#1617,Mehrfachmatch
15026-0,>,Q149999,#1617,Mehrfachmatch
29914-1,>,Q111178250,#1618,Mehrfachmatch
29914-1,>,Q6520159,#1618,Mehrfachmatch
29914-1,>,Q623950,#1618,Mehrfachmatch
29914-1,>,Q25449040,#1618,Mehrfachmatch
15036-4,>,Q224821,#1619,Mehrfachmatch
29871-0,>,Q374195,#1620,Mehrfachmatch
29871-0,>,Q2321565,#1620,Mehrfachmatch
29871-0,>,Q4441380,#1620,Mehrfachmatch
29871-0,>,Q17086396,#1620,Mehrfachmatch
29871-0,>,Q738759,#1620,Mehrfachmatch
29974-4,*,Q3650501,#1621,Mehrfachmatch
15050-3,>,Q11203,#1622,Mehrfachmatch
15050-3,>,Q29167,#1622,Mehrfachmatch
15050-3,>,Q31178396,#1622,Mehrfachmatch
15050-3,>,Q114705705,#1622,Mehrfachmatch
15050-3,>,Q2314519,#1622,Mehrfachmatch
15050-3,>,Q125977,#1622,Mehrfachmatch
15045-3,>,Q115160940,#1623,Mehrfachmatch
19583-4,>,Q164296,#1624,Mehrfachmatch
19583-4,>,Q2478371,#1624,Mehrfachmatch
19583-4,>,Q375175,#1624,Mehrfachmatch
19583-4,>,Q875744,#1624,Mehrfachmatch
19583-4,>,Q201321,#1624,Mehrfachmatch
19583-4,>,Q891653,#1624,Mehrfachmatch
19583-4,>,Q996383,#1624,Mehrfachmatch
19267-0,>,Q205249,#1625,Mehrfachmatch
19267-0,>,Q13402911,#1625,Mehrfachmatch
19267-0,>,Q1225659,#1625,Mehrfachmatch
19267-0,>,Q1139418,#1625,Mehrfachmatch
19267-0,>,Q1542622,#1625,Mehrfachmatch
11163-3,^,Q1412640,#1626,Mehrfachmatch
15446-6,*,Q1418321,#1627,Mehrfachmatch
29680-0,^,Q48712450,#1628,Mehrfachmatch
15448-2,>,Q1039525,#1629,Mehrfachmatch
15448-2,^,Q1332934,#1629,Mehrfachmatch
15448-2,^,Q2897085,#1629,Mehrfachmatch
29929-2,^,Q2915979,#1630,Mehrfachmatch
29929-2,>,Q942863,#1630,Mehrfachmatch
29911-0,*,Q729429,#1631,Mehrfachmatch
15115-1,*,Q1172399,#1632,Mehrfachmatch 
15115-1,>,Q64418432,#1632,Mehrfachmatch
19741-5,>,Q1283519,#1633,Mehrfachmatch
19741-5,>,Q1129049,#1633,Mehrfachmatch
19741-5,*,Q1402850,#1633,Mehrfachmatch
29082-6,^,Q3702971,#1634,Mehrfachmatch
29864-4,>,Q113908156,#1635,Mehrfachmatch
15125-5,*,Q857354,#1636,Mehrfachmatch
15062-3,>,Q2160088,#1637,Mehrfachmatch
29895-0,*,Q1440020,#1638,Mehrfachmatch
29895-0,>,Q225926,#1638,Mehrfachmatch
29895-0,>,Q25451295,#1638,Mehrfachmatch
29895-0,^,Q7574062,#1638,Mehrfachmatch
19438-6,^,Q118852558,#1639,Mehrfachmatch 
19438-6,^,Q105047828,#1639,Mehrfachmatch
19581-1,*,Q3551145,#1640,Mehrfachmatch
19581-1,>,Q745328,#1640,Mehrfachmatch
15117-4,>,Q12089457,#1641,Mehrfachmatch
15117-4,>,Q5395728,#1641,Mehrfachmatch
15117-4,>,Q196372,#1641,Mehrfachmatch
15117-4,>,Q25340358,#1641,Mehrfachmatch
15117-4,>,Q1369227,#1641,Mehrfachmatch
15117-4,>,Q1401260,#1641,Mehrfachmatch
15117-4,>,Q1369221,#1641,Mehrfachmatch
15142-5,^,Q1322871,#1642,Mehrfachmatch
15142-5,^,Q185020,#1642,Mehrfachmatch
10199-1,*,Q2002746,#1643,Mehrfachmatch
15097-5,^,Q10295012,#1644,Mehrfachmatch
15097-5,^,Q3798209,#1644,Mehrfachmatch
11753-3,>,Q280746,#1645,Mehrfachmatch
11753-3,>,Q6158427,#1645,Mehrfachmatch
11753-3,>,Q1655361,#1645,Mehrfachmatch
10901-5,>,Q370089,#1646,Mehrfachmatch
29896-5,>,Q623738,#1647,Mehrfachmatch
29896-5,>,Q159375,#1647,Mehrfachmatch
29896-5,>,Q620994,#1647,Mehrfachmatch
29896-5,>,Q175199,#1647,Mehrfachmatch
29896-5,>,Q623738,#1647,Mehrfachmatch
15328-5,^,Q2202883,#1648,Mehrfachmatch
15328-5,*,Q786973,#1648,Mehrfachmatch
15163-4,>,Q812535,#1649,Mehrfachmatch
15163-4,*,Q4874481,#1649,Mehrfachmatch
15163-4,^,Q910810,#1649,Mehrfachmatch 
15163-4,^,Q1191869,#1649,Mehrfachmatch
15163-4,^,Q1191905,#1649,Mehrfachmatch
15163-4,>,Q278079,#1649,Mehrfachmatch
29906-0,>,Q185547,#1650,Mehrfachmatch
29906-0,>,Q391371,#1650,Mehrfachmatch
29906-0,>,Q729523,#1650,Mehrfachmatch
29906-0,>,Q196825,#1650,Mehrfachmatch
29906-0,>,Q205692,#1650,Mehrfachmatch
15330-4,^,Q201984,#1651,Mehrfachmatch
15330-4,^,Q1136628,#1651,Mehrfachmatch
15330-4,>,Q3268404,#1651,Mehrfachmatch
15330-4,>,Q3753228,#1651,Mehrfachmatch 
15330-4,>,Q1126730,#1651,Mehrfachmatch
29886-1,>,Q178036,#1652,Mehrfachmatch
29886-1,>,Q1145117,#1652,Mehrfachmatch
29886-1,>,Q1056809,#1652,Mehrfachmatch
15220-4,>,Q176769,#1653,Mehrfachmatch
20506-5,>,Q4385634,#1654,Mehrfachmatch
20506-5,>,Q1757587,#1654,Mehrfachmatch 
20506-5,>,Q2331759,#1654,Mehrfachmatch
29908-3,>,Q104217085,#1655,Mehrfachmatch
15211-5,>,Q1627586,#1656,Mehrfachmatch
29907-5,>,Q756254,#1657,Mehrfachmatch
29907-5,>,Q243462,#1657,Mehrfachmatch
29907-5,^,Q386228,#1657,Mehrfachmatch
29907-5,^,Q54623405,#1657,Mehrfachmatch
29907-5,>,Q177144,#1657,Mehrfachmatch
29907-5,>,Q237193,#1657,Mehrfachmatch
29907-5,>,Q117806,#1657,Mehrfachmatch
29907-5,^,Q112577919,#1657,Mehrfachmatch 
29907-5,>,Q576072,#1657,Mehrfachmatch 
29907-5,^,Q386228,#1657,Mehrfachmatch
29907-5,>,Q732332,#1657,Mehrfachmatch
29885-3,^,Q5746554,#1658,Mehrfachmatch
29885-3,>,Q7388452,#1658,Mehrfachmatch
15176-2,^,Q1623338,#1659,Mehrfachmatch
15176-2,^,Q1823781,#1659,Mehrfachmatch
15176-2,^,Q61722412,#1659,Mehrfachmatch
19575-3,>,Q1209988,#1660,Mehrfachmatch
19575-3,>,Q22666683,#1660,Mehrfachmatch
19575-3,>,Q7185973,#1660,Mehrfachmatch
19575-3,>,Q6335900,#1660,Mehrfachmatch
29893-4,>,Q208498,#1661,Mehrfachmatch
15266-1,>,Q683131,#1662,Mehrfachmatch
29889-2,>,Q458825,#1663,Mehrfachmatch
29889-2,>,Q3455886,#1663,Mehrfachmatch
29889-2,>,Q7449609,#1663,Mehrfachmatch
29890-3,>,Q568422,#1664,Mehrfachmatch
29890-3,>,Q1071004,#1664,Mehrfachmatch
29890-3,>,Q1424533,#1664,Mehrfachmatch
29890-3,>,Q575766,#1664,Mehrfachmatch
29890-3,>,Q2301904,#1664,Mehrfachmatch
19568-0,>,Q541014,#1665,Mehrfachmatch
19568-0,>,Q108839445,#1665,Mehrfachmatch
15272-6,*,Q1130160,#1666,Mehrfachmatch
15272-6,*,Q1536650,#1666,Mehrfachmatch
15298-2,>,Q1266851,#1667,Mehrfachmatch
15298-2,*,Q1461038,#1667,Mehrfachmatch
15298-2,*,Q25393262,#1667,Mehrfachmatch
15350-5,^,Q1628597,#1668,Mehrfachmatch
29946-2,>,Q954529,#1669,Mehrfachmatch
29946-2,>,Q4477680,#1669,Mehrfachmatch
15265-3,>,Q2912993,#1670,Mehrfachmatch
15265-3,>,Q2246261,#1670,Mehrfachmatch
15372-2,*,Q57577812,#1671,Mehrfachmatch
19574-5,>,Q20191864,#1672,Mehrfachmatch
15327-0,*,Q895497,#1673,Mehrfachmatch
15327-0,>,Q2566298,#1673,Mehrfachmatch
15327-0,>,Q4826945,#1673,Mehrfachmatch
29912-5,>,Q1130194,#1674,Mehrfachmatch
19576-1,^,Q1401229,#1675,Mehrfachmatch
19570-6,^,Q1024555,#1676,Mehrfachmatch
19570-6,^,Q1076792,#1676,Mehrfachmatch
15396-2,>,Q620784,#1677,Mehrfachmatch
15399-3,^,Q2168094,#1678,Mehrfachmatch
29943-1,>,Q1806878,#1679,Mehrfachmatch 
29943-1,>,Q1806885,#1679,Mehrfachmatch
29943-1,>,Q2131821,#1679,Mehrfachmatch
18076-5,>,Q2630107,#1680,Mehrfachmatch
29910-2,^,Q1826427,#1681,Mehrfachmatch
29944-6,^,Q3376999,#1682,Mehrfachmatch
19843-4,^,Q3039753,#1683,Mehrfachmatch
19649-0,>,Q2656714,#1684,Mehrfachmatch
16605-0,^,Q26897146,#1685,Mehrfachmatch
27104-4,^,Q1338878,#1686,Mehrfachmatch
27104-4,^,Q190656,#1686,Mehrfachmatch 
16606-5,^,Q427499,#1687,Mehrfachmatch
11060-6,>,Q192447,#1688,Mehrfachmatch
11060-6,>,Q831159,#1688,Mehrfachmatch
11060-6,>,Q3963246,#1688,Mehrfachmatch
11060-6,^,Q2353993,#1688,Mehrfachmatch
16604-2,^,Q184708,#1689,Mehrfachmatch
16604-2,^,Q956129,#1689,Mehrfachmatch
19748-5,^,Q123432,#1690,Mehrfachmatch
11070-3,^,Q132603,#1691,Mehrfachmatch
13367-5,>,Q2085381,#1692,Mehrfachmatch
18920-3,^,Q1782584,#1693,Mehrfachmatch
18013-1,>,Q1959446,#1694,Mehrfachmatch
19025-3,*,Q10843872,#1698,Mehrfachmatch
20399-1,*,Q1428257,#1699,Mehrfachmatch
28089-4,>,Q1908116,#1700,Mehrfachmatch
30343-1,>,Q4105196,#1701,Mehrfachmatch
30343-1,>,Q1625003,#1701,Mehrfachmatch
12040-0,*,Q1379672,#1702,Mehrfachmatch
30415-2,^,Q1135326,#1703,Mehrfachmatch
11033-2,<,Q3391448,#1709,Mehrfachmatch
11033-2,*,Q189724,#1709,Mehrfachmatch
30390-6,*,Q678522,#1704,Mehrfachmatch
13726-3,>,Q1211555,#1705,Mehrfachmatch
11821-5,*,Q2111778,#1706,Mehrfachmatch
29625-1,<,Q170924,#1707,Mehrfachmatch
16324-1,>,Q6501447,#1708,Mehrfachmatch
29261-6,*,Q2401742,#1710,Mehrfachmatch
10161-5,>,Q466707,#1711,Mehrfachmatch
17948-0,=,Q55643,#1712,Mehrfachmatch
11691-6,<,Q2346517,#1713,Mehrfachmatch
17989-0,>,Q205995,#1714,Mehrfachmatch
10426-2,<,Q23002002,#1715,Mehrfachmatch
10313-1,^,Q1143540,#1716,Mehrfachmatch
10615-6,<,Q17161403,#1717,Mehrfachmatch
30014-6,>,Q1353213,#1718,Mehrfachmatch
29590-1,<,Q1349471,#1719,Mehrfachmatch
19262-3,*,Q22667559,#1720,Mehrfachmatch
12393-2 ,<,Q46834,##1721,Mehrfachmatch
19240-6,<,Q192311,#1722,Mehrfachmatch
19587-3,*,Q192311,#1722,Mehrfachmatch
10813-2,<,Q1728567,#1723,Mehrfachmatch
12203-5,<,Q1354666,#1724,Mehrfachmatch
29771-4,^,Q1754768,#1725,Mehrfachmatch
29990-6,<,Q6883388,#1726,Mehrfachmatch
30186-5,*,Q1192297,#1727,Mehrfachmatch
10956-1,^,Q319676,#1728,Mehrfachmatch 
18168-0,<,Q3409313,#1729,Mehrfachmatch
18181-1,<,Q729438,#1730,Mehrfachmatch
29771-4,<,Q1034411,#1731,Mehrfachmatch
19487-0,^,Q380170,#1732,Mehrfachmatch
11915-3,>,Q113727761,#1733,Mehrfachmatch
11783-1,<,Q15792677,#1734,Mehrfachmatch
10076-3,*,Q282640,#1735,Mehrfachmatch
10653-5,<,Q28877,#1736,Mehrfachmatch
10661-6,<,Q28877,#1736,Mehrfachmatch
28817-4,^,Q60603744,#1737,Mehrfachmatch
11994-2,<,Q1496089,#1738,Mehrfachmatch
11872-2,<,Q3915542,#1739,Mehrfachmatch
19464-5,<,Q8148,#1740,Mehrfachmatch
18800-6,<,Q121359,#1741,MEhrfachmatch
19463-0,<,Q121359,#1741,MEhrfachmatch
18806-1,^,Q117879116,#1742,Mehrfachmatch
11959-4,<,Q1140255,#1743,Mehrfachmatch
10668-6,<,Q117222748,#1744,Mehrfachmatch
19355-3,^,Q178803,#1745, Mehrfachmatch
10668-6,<,Q117222748,#1746,Mehrfachmatch
19586-5,^,Q4290,#1747,Mehrfachmatch
11207-2,<,Q305186,#1748,Mehrfachmatch
19462-2,<,Q305186,#1748,Mehrfachmatch
19472-6,<,Q305186,#1748,Mehrfachmatch
11282-2,<,Q12713481,#1749,Mehrfachmatch
19495-1,<,Q119397006,#1750,Mehrfchmatch
12228-3,<,Q184783,#1751,Mehrfachmatch
19452-5,<,Q570579,#1752,Mehrfachmatch
18978-0,<,Q2462658,#1753,Mehrfachmatch
29557-6,<,Q2559581,#1754,Mehrfachmatch
21101-5,<,Q65224,#1755,Mehrfachmatch
11929-6,<,Q1053266,#1756,Mehrfachmatch
11337-3,<,Q6987443,#1757,Mehrfachmatch
29564-2,*,Q123705,#1758,Mehrfachmatch
29889-2,<,Q1097688,#1759,Mehrfachmatch
29578-5,<,Q1774427,#1760,Mehrfachmatch
15708-2,*,Q386191,#1761, MEhrfachmatch
19224-4,<,Q631360,#1762,Mehrfachmatch
10219-0,<,Q2108531,#1763,Mehrfachmatch
19470-3,<,Q161837,#1764,Mehrfachmatch
18345-4,<,Q1951366,#1765,Mehrfachmatch
19456-4,<,Q202346,#1766,Mehrfachmatch
11779-6,^,Q1155757,#1767,Mehrfachmatch
19459-5,^,Q175185,#1768,Mehrfachmatch
15117-4,>,Q2257880,#1769,Mehrfachmatch
19363-4,^,Q161078,#1770,Mehrfachmatch
18309-1,<,Q119478287,#1771,Mehrfachmatch
13446-2,>,Q294985,#1772,Mehrfachmatch
16957-4,>,Q12094,#1773,Mehrfachmatch
16957-4,>,Q12079,#1773,Mehrfachmatch
13365-2,*,Q29585658,#1774,Mehrfachmatch
12950-3,^,Q2153464,#1775,Mehrfachmatch
30022-0,>,Q106850206,#1776,Mehrfachmatch
13974-5,>,Q54128,#1777,MEhrfachmatch
18495-6,^,Q77590,#1778,Mehrfachmatch
11123-1,*,Q849866,#1779,Mehrfachmatch
14135-0,>,Q848706,#1780,Mehrfachmatch
14135-0,>,Q255503,#1780,Mehrfachmatch
14135-0,>,Q742292,#1780,Mehrfachmatch
14135-0,>,Q780,#1780,Mehrfachmatch
12570-6,^,Q265558,#1781,Mehrfachmatch
29572-3,>,Q372449,#1782,Mehrfachmatch
10374-2,>,Q2033951,#1783,Mehrfachmatch
16417-1,>,Q83201,#1784,Mehrfachmatch
16417-1,^,Q1172886,#1784,Mehrfachmatch
13193-5,>,Q13107184,#1785,Mehrfachmatch
18259-4,*,Q573538,#1786,Mehrfachmatch
